external_author_id	author	content	region	language	publish_date	harvested_date	following	followers	updates	post_type	account_type	retweet	account_category	new_june_2018	alt_external_id	tweet_id	article_url	tco1_step1	tco2_step1	tco3_step1
906000000000000000	10_GOP	The Senate Intel Committee basically confirms today that they have absolutely nothing on Russian collusion.  What a waste of time and money!	Unknown	English	10/4/2017 19:10	10/4/2017 19:10	1068	10105	281	RETWEET	Right	1	RightTroll	0	905874659358453760	915655407108059136	http://twitter.com/905874659358453760/statuses/915655407108059136			
906000000000000000	10_GOP	"Pres. Trump to Las Vegas first responders: ""You showed the world—and the world is watching—and you showed what professionalism is all about"" https://t.co/fwSNHainih"	Unknown	English	10/4/2017 19:18	10/4/2017 19:19	1068	10105	282		Right	0	RightTroll	0	905874659358453760	915657462136672256	http://twitter.com/905874659358453760/statuses/915657462136672256	https://twitter.com/10_gop/status/915657462136672256/video/1		
906000000000000000	10_GOP	This is the same woman who said don't politicise it, before politicising it in the very same tweet. https://t.co/khCpFsunpY	Unknown	English	10/4/2017 22:11	10/4/2017 22:11	1069	10116	283	RETWEET	Right	1	RightTroll	0	905874659358453760	915700911200243712	http://twitter.com/905874659358453760/statuses/915700911200243712	https://twitter.com/PrisonPlanet/status/915700298676686849/photo/1		
906000000000000000	10_GOP	'@PrisonPlanet A brilliantly spot on cartoon!'	Unknown	English	10/4/2017 22:12	10/4/2017 22:12	1069	10116	284		Right	0	RightTroll	0	905874659358453760	915701158404132870	http://twitter.com/905874659358453760/statuses/915701158404132870			
906000000000000000	10_GOP	'@PrisonPlanet Love it! @GrrrGraphics,one of your very best.'	Unknown	English	10/4/2017 22:14	10/4/2017 22:14	1069	10116	285		Right	0	RightTroll	0	905874659358453760	915701596201345025	http://twitter.com/905874659358453760/statuses/915701596201345025			
906000000000000000	10_GOP	Wow... Black Lives Matter protesters shut down the ACLU's campus free speech event because 'Liberalism is white supremacy' https://t.co/fmMiqIKrTF	Unknown	English	10/4/2017 23:00	10/4/2017 23:00	1069	10116	286		Right	0	RightTroll	0	905874659358453760	915713314663141377	http://twitter.com/905874659358453760/statuses/915713314663141377	https://twitter.com/10_gop/status/915713314663141377/video/1		
906000000000000000	10_GOP	Guns don't kill people.  People kill people. https://t.co/Ai151xGb65	Unknown	English	10/4/2017 23:49	10/4/2017 23:49	1070	10115	287	QUOTE_TWEET	Right	1	RightTroll	0	905874659358453760	915725584461910016	http://twitter.com/905874659358453760/statuses/915725584461910016	https://twitter.com/jk_rowling/status/914961914370850817		
906000000000000000	10_GOP	"Las Vegas victim meets Trump, stands up on wounded leg: ""I will always respect my country, my President,my flag!""  You won't see this on CNN https://t.co/zHEFA3LELv"	Unknown	English	10/5/2017 0:51	10/5/2017 0:51	1070	10119	288		Right	0	RightTroll	0	905874659358453760	915741126182735873	http://twitter.com/905874659358453760/statuses/915741126182735873	https://twitter.com/10_gop/status/915741126182735873/video/1		
906000000000000000	10_GOP	You won't see this picture on CNN! https://t.co/7qZ7LcZJzp	Unknown	English	10/5/2017 21:08	10/5/2017 21:08	1070	10229	291		Right	0	RightTroll	0	905874659358453760	916047546518208512	http://twitter.com/905874659358453760/statuses/916047546518208512	https://twitter.com/10_gop/status/916047546518208512/photo/1		
906000000000000000	10_GOP	"Las Vegas victim has change of heart after meeting Trump: ""He wasn't who we see on social media."" https://t.co/3dDydO46sn"	Unknown	English	10/5/2017 22:09	10/5/2017 22:09	1070	10233	293		Right	0	RightTroll	0	905874659358453760	916062807015198720	http://twitter.com/905874659358453760/statuses/916062807015198720	https://twitter.com/NBCNews/status/915860178632937472/video/1		
906000000000000000	10_GOP	NFL has lost 2.5 million viewers since opening weekend https://t.co/0W1aCzXcwm #NFLBoycott #MAGA https://t.co/sX8bKH7Xlb	Unknown	English	10/5/2017 3:15	10/5/2017 3:15	1070	10156	290	RETWEET	Right	1	RightTroll	0	905874659358453760	915777412742500353	http://twitter.com/905874659358453760/statuses/915777412742500353	https://twitter.com/MattBatzel/status/915773793100058624/photo/1	https://buff.ly/2xiqLob	
906000000000000000	10_GOP	Dear @YouTube @TeamYouTube,  Your response is bullshit. It's not true. People are tired this. Be better. https://t.co/XWh6eMVQWG	Unknown	English	10/6/2017 2:55	10/6/2017 2:55	1068	10265	295	RETWEET	Right	1	RightTroll	0	905874659358453760	916134798992830464	http://twitter.com/905874659358453760/statuses/916134798992830464	https://twitter.com/PhillyD/status/916132444662751259/photo/1		
906000000000000000	10_GOP	Rep. @SteveScalise started off Game 1 of the National League Division Series by throwing the ceremonial first pitch. https://t.co/TcAjWJ4ggH https://t.co/wF3P99t298	Unknown	English	10/7/2017 0:22	10/7/2017 0:22	1067	10310	296	RETWEET	Right	1	RightTroll	0	905874659358453760	916458594450771968	http://twitter.com/905874659358453760/statuses/916458594450771968	https://twitter.com/FoxNews/status/916458449147449344/photo/1	http://fxn.ws/2yNCWdF	
906000000000000000	10_GOP	Mike Pence is such a great man and Patriot! I'm so proud of the integrity that he shows each &amp; every day. https://t.co/KXORhJ6psi	Unknown	English	10/8/2017 20:54	10/8/2017 20:54	1067	10302	298		Right	0	RightTroll	0	905874659358453760	917131173062639616	http://twitter.com/905874659358453760/statuses/917131173062639616	https://twitter.com/10_gop/status/917131173062639616/photo/1		
906000000000000000	10_GOP	If only liberals cared about Harvey Weinstein abusing women as much as Mike Pence leaving a Colts game https://t.co/jDBrNNSZNL	Unknown	English	10/8/2017 22:00	10/8/2017 22:00	1067	10305	299		Right	0	RightTroll	0	905874659358453760	917147753981063168	http://twitter.com/905874659358453760/statuses/917147753981063168	https://twitter.com/10_gop/status/917147753981063168/photo/1		
906000000000000000	10_GOP	Harvey Weinstein fired from The Weinstein Company amid sexual harassment claims https://t.co/bU9FQvck7S	Unknown	English	10/8/2017 23:58	10/8/2017 23:58	1067	10311	300		Right	0	RightTroll	0	905874659358453760	917177498378620928	http://twitter.com/905874659358453760/statuses/917177498378620928	https://twitter.com/10_gop/status/917177498378620928/photo/1		
906000000000000000	10_GOP	"No wonder NFL players are kneeling to push the false narrative of ""evil police""  They're all criminals themselves! https://t.co/iu7lJN3ccm"	Unknown	English	10/9/2017 4:00	10/9/2017 4:00	1067	10317	300		Right	0	RightTroll	0	905874659358453760	917238246920343552	http://twitter.com/905874659358453760/statuses/917238246920343552	https://twitter.com/10_gop/status/917238246920343552/photo/1		
906000000000000000	10_GOP	This is Miami right now. Horrifying. #IrmaHurricane2017   https://t.co/TCXd5fZTew	Unknown	English	9/10/2017 20:19	9/10/2017 20:20	813	2784	33		Right	0	RightTroll	0	905874659358453760	906975548861304833	http://twitter.com/905874659358453760/statuses/906975548861304833	https://twitter.com/BBCPaulAdams/status/906944281373528064/video/1		
906000000000000000	10_GOP	Looting begins in Florida.  Rest assured, any bookshops will be completely safe.  #HurrcaneIrma https://t.co/e25Bs1oWXb	Unknown	English	9/10/2017 20:46	9/10/2017 20:46	826	2800	34	RETWEET	Right	1	RightTroll	0	905874659358453760	906982198523437056	http://twitter.com/905874659358453760/statuses/906982198523437056	https://twitter.com/PrisonPlanet/status/906940876366258177/video/1		
906000000000000000	10_GOP	President Trump says he will visit Florida soon, will keep an eye on how Hurricane Irma develops over the next few hours. https://t.co/w4EcdmGcT4	Unknown	English	9/10/2017 20:54	9/10/2017 20:54	831	2801	35		Right	0	RightTroll	0	905874659358453760	906984241224970240	http://twitter.com/905874659358453760/statuses/906984241224970240	https://twitter.com/10_gop/status/906984241224970240/video/1		
906000000000000000	10_GOP	Please follow @10_gop and ReTweet this request. We can not allow our voices to be silenced‼️  #FightCensorship #FreeSpeech #LiberalAttack https://t.co/K89hg3alzX	Unknown	English	9/10/2017 20:55	9/10/2017 20:55	832	2803	36	RETWEET	Right	1	RightTroll	0	905874659358453760	906984419080241152	http://twitter.com/905874659358453760/statuses/906984419080241152	https://twitter.com/10_gop/status/906699832835928064		
906000000000000000	10_GOP	Flamingos being moved to safety because of #HurricaneIrma #Irma   #TampaReady  #FLORIDAHURRICANE https://t.co/zVxrnMMFGL	Unknown	English	9/10/2017 21:51	9/10/2017 21:51	866	2828	37	RETWEET	Right	1	RightTroll	0	905874659358453760	906998619768868864	http://twitter.com/905874659358453760/statuses/906998619768868864	https://twitter.com/jojoh888/status/906991887730573312/video/1		
906000000000000000	10_GOP	While Hurricane #Irma bears down on Florida, some people are taking advantage of the storm.  #IrmaHurricane2017 https://t.co/2dKFptjotO	Unknown	English	9/10/2017 22:00	9/10/2017 22:01	866	2833	38		Right	0	RightTroll	0	905874659358453760	907000861309718528	http://twitter.com/905874659358453760/statuses/907000861309718528	https://twitter.com/10_gop/status/907000861309718528/video/1		
906000000000000000	10_GOP	No sir @10_gop We will not be silenced.Keep speaking the Truth Patriot👍 https://t.co/6XbSHEDEHB	Unknown	English	9/10/2017 22:56	9/10/2017 22:56	881	2869	39	RETWEET	Right	1	RightTroll	0	905874659358453760	907014899313803266	http://twitter.com/905874659358453760/statuses/907014899313803266	https://twitter.com/Dogman_2/status/907010934136344576/photo/1		
906000000000000000	10_GOP	Reporter in Naples, Florida takes wind reading as Hurricane Irma comes ashore!  #HurricaneIrma #HurrcaneIrma https://t.co/EZhnDkAri7	Unknown	English	9/10/2017 23:06	9/10/2017 23:06	881	2871	40		Right	0	RightTroll	0	905874659358453760	907017367703650305	http://twitter.com/905874659358453760/statuses/907017367703650305	https://twitter.com/10_gop/status/907017367703650305/video/1		
906000000000000000	10_GOP	"Twitter censors conservarives, yet hateful Antifa accounts, ""Kill Trump"" crowd, and ISIS propaganda roam free.  #FreeTennessee"	Unknown	English	9/10/2017 23:08	9/10/2017 23:08	889	2873	41	RETWEET	Right	1	RightTroll	0	905874659358453760	907018033503367168	http://twitter.com/905874659358453760/statuses/907018033503367168			
906000000000000000	10_GOP	"Twitter censors conservarives, yet hateful Antifa accounts, ""Kill Trump"" crowd, and ISIS propaganda roam free.  #FreeTennessee"	Unknown	English	9/10/2017 2:04	9/10/2017 2:04	813	2394	32		Right	0	RightTroll	0	905874659358453760	906699832835928064	http://twitter.com/905874659358453760/statuses/906699832835928064			
906000000000000000	10_GOP	"Steve Bannon on Hillary Clinton: ""She's not very bright. She doesn't have a grasp on what's important and what's not."" #60Minutes https://t.co/lv8lMaNmzh"	Unknown	English	9/11/2017 0:02	9/11/2017 0:02	896	2901	42		Right	0	RightTroll	0	905874659358453760	907031560725176320	http://twitter.com/905874659358453760/statuses/907031560725176320	https://twitter.com/10_gop/status/907031560725176320/video/1		
906000000000000000	10_GOP	One year ago today Hillary Clinton passes out and is chucked into van like a side of beef..   Would be a shame to remind others about this 😏 https://t.co/CcnjQBwXQL	Unknown	English	9/11/2017 20:36	9/11/2017 20:36	933	3470	48		Right	0	RightTroll	0	905874659358453760	907342013821079552	http://twitter.com/905874659358453760/statuses/907342013821079552	https://twitter.com/10_gop/status/907342013821079552/video/1		
906000000000000000	10_GOP	All it took was 10 minutes for Reddit to go from denying the SCOTUS would ever reinstate the travel ban to absolute depression over it. https://t.co/1zFCLWfzaK	Unknown	English	9/11/2017 21:23	9/11/2017 21:23	938	3482	49	RETWEET	Right	1	RightTroll	0	905874659358453760	907353810439417857	http://twitter.com/905874659358453760/statuses/907353810439417857	https://twitter.com/polNewsInfinity/status/907348121029681153/photo/1		
906000000000000000	10_GOP	'@10_gop soooo happy you're here my friend👍🇺🇸🙏❤️ Welcome back 👍We've always followed each other &amp; always will 👍 https://t.co/32ngCM47mp'	Unknown	English	9/11/2017 21:26	9/11/2017 21:26	938	3480	50	RETWEET	Right	1	RightTroll	0	905874659358453760	907354652425023494	http://twitter.com/905874659358453760/statuses/907354652425023494	https://twitter.com/WolfensPride/status/906006608412647424/photo/1		
906000000000000000	10_GOP	Two officers killed in Hurricane Irma evacuation zone crash. They were both on duty. Let's take a moment to recognize these heroes #IRMA https://t.co/NZmYORZVK8	Unknown	English	9/11/2017 22:34	9/11/2017 22:34	938	3500	51	RETWEET	Right	1	RightTroll	0	905874659358453760	907371774064648192	http://twitter.com/905874659358453760/statuses/907371774064648192	https://twitter.com/PBCountySheriff/status/906991730611953666/photo/1		
906000000000000000	10_GOP	Cars in the sea, large boats on the road. What an absolute mess #Irma has left behind. #AfterIrma #TropicalStormIrma https://t.co/G51sRc5RtC	Unknown	English	9/11/2017 22:39	9/11/2017 22:39	938	3505	52		Right	0	RightTroll	0	905874659358453760	907373139784499200	http://twitter.com/905874659358453760/statuses/907373139784499200	https://twitter.com/ReedTimmerAccu/status/907370706702348288/video/1		
906000000000000000	10_GOP	Cars in the sea, boats on the road. This is really a mess.. #AfterIrma #TropicalStormIrma https://t.co/G51sRc5RtC	Unknown	English	9/11/2017 22:42	9/11/2017 22:43	938	3508	52		Right	0	RightTroll	0	905874659358453760	907373706061729792	http://twitter.com/905874659358453760/statuses/907373706061729792	https://twitter.com/ReedTimmerAccu/status/907370706702348288/video/1		
906000000000000000	10_GOP	"Sarah Sanders destroys liberal reporter: ""James Comey gave a false testimony"" https://t.co/cX5kRyQCfh"	Unknown	English	9/11/2017 23:01	9/11/2017 23:01	938	3526	53		Right	0	RightTroll	0	905874659358453760	907378482035949568	http://twitter.com/905874659358453760/statuses/907378482035949568	https://twitter.com/10_gop/status/907378482035949568/video/1		
906000000000000000	10_GOP	FYI @10_gop is back! Give him a follow to show support for OUR 1st amendment &amp; for him. Conservatives cannot be silenced!	Unknown	English	9/11/2017 2:00	9/11/2017 2:00	910	3027	43	RETWEET	Right	1	RightTroll	0	905874659358453760	907061135144353792	http://twitter.com/905874659358453760/statuses/907061135144353792			
906000000000000000	10_GOP	This is how the Spanish police deals with Antifa https://t.co/f1vsGW1PmC	Unknown	English	9/11/2017 2:45	9/11/2017 2:45	910	3062	44	RETWEET	Right	1	RightTroll	0	905874659358453760	907072571744690176	http://twitter.com/905874659358453760/statuses/907072571744690176	https://twitter.com/V_of_Europe/status/906866843419332608/video/1		
906000000000000000	10_GOP	"Steve Bannon on Hillary Clinton: ""She's not very bright. She doesn't have a grasp on what's important and what's not."" #60Minutes https://t.co/lv8lMaNmzh"	Unknown	English	9/11/2017 3:09	9/11/2017 3:10	914	3073	45	RETWEET	Right	1	RightTroll	0	905874659358453760	907078689153798144	http://twitter.com/905874659358453760/statuses/907078689153798144	https://twitter.com/10_gop/status/907031560725176320/video/1		
906000000000000000	10_GOP	Trump interview right after 9/11 at ground zero... He has a big heart and empathy!! He cares!! #NeverForget #NeverForget911 #September11th https://t.co/O0EhufvYR7	Unknown	English	9/11/2017 3:52	9/11/2017 3:52	914	3098	46		Right	0	RightTroll	0	905874659358453760	907089319625715713	http://twitter.com/905874659358453760/statuses/907089319625715713	https://twitter.com/10_gop/status/907089319625715713/video/1		
906000000000000000	10_GOP	President Trump says he will visit Florida soon, will keep an eye on how Hurricane Irma develops over the next few hours. https://t.co/w4EcdmGcT4	Unknown	English	9/11/2017 4:03	9/11/2017 4:03	914	3103	47	RETWEET	Right	1	RightTroll	0	905874659358453760	907092152878075905	http://twitter.com/905874659358453760/statuses/907092152878075905	https://twitter.com/10_gop/status/906984241224970240/video/1		
906000000000000000	10_GOP	"Sanders: ""Last chapter of Hillary Clinton's public life is going to be defined by propping up book sales with false &amp; reckless attacks""   🔥🔥 https://t.co/NrgnYEcFwK"	Unknown	English	9/12/2017 19:15	9/12/2017 19:15	952	3811	57		Right	0	RightTroll	0	905874659358453760	907684094405988352	http://twitter.com/905874659358453760/statuses/907684094405988352	https://twitter.com/10_gop/status/907684094405988352/video/1		
906000000000000000	10_GOP	https://t.co/2TVOKFkdDl	Unknown	English	9/12/2017 1:42	9/12/2017 1:42	943	3569	55	RETWEET	Right	1	RightTroll	0	905874659358453760	907419192114245632	http://twitter.com/905874659358453760/statuses/907419192114245632	https://twitter.com/SebGorka/status/907418934697218048/photo/1		
906000000000000000	10_GOP	'@SebGorka God bless our First Family!'	Unknown	English	9/12/2017 1:42	9/12/2017 1:44	943	3569	54		Right	0	RightTroll	0	905874659358453760	907419158580797441	http://twitter.com/905874659358453760/statuses/907419158580797441			
906000000000000000	10_GOP	This is priceless!! Laura Loomer sneaks into Hillary book signing, asks her about  Seth Rich, emails and Haiti money! https://t.co/NQ4JRdFPXQ	Unknown	English	9/12/2017 20:03	9/12/2017 20:03	955	3836	58		Right	0	RightTroll	0	905874659358453760	907696118154264581	http://twitter.com/905874659358453760/statuses/907696118154264581	https://twitter.com/10_gop/status/907696118154264581/video/1		
906000000000000000	10_GOP	If only Twitter moved that quickly to take out ISIS &amp; domestic terrorist accounts. Instead, they routinely ban conservatives. #FreeTennessee https://t.co/PXnaUB4WGG	Unknown	English	9/12/2017 21:44	9/12/2017 21:44	958	3902	56		Right	0	RightTroll	0	905874659358453760	907721495341879296	http://twitter.com/905874659358453760/statuses/907721495341879296	https://twitter.com/10_gop/status/907721495341879296/photo/1		
906000000000000000	10_GOP	'@LauraLoomer @HillaryClinton It's still there for me...'	Unknown	English	9/12/2017 22:10	9/12/2017 22:10	959	3914	57		Right	0	RightTroll	0	905874659358453760	907728097914617856	http://twitter.com/905874659358453760/statuses/907728097914617856			
906000000000000000	10_GOP	Counties won: Trump   2626 Hillary    487  States won: Trump     30 Hillary      20  Electoral: Trump   304  Hillary   227   #WhatHappened https://t.co/YNdGgZzFsw	Unknown	English	9/12/2017 23:15	9/12/2017 23:15	961	3955	58	RETWEET	Right	1	RightTroll	0	905874659358453760	907744515443838976	http://twitter.com/905874659358453760/statuses/907744515443838976	https://twitter.com/HillaryClinton/status/907658745228001280		
906000000000000000	10_GOP	Laura Ingraham is brilliant, quick-witted, and knows how to destroy the Fake News media.  So excited for her show! https://t.co/n6TNsovaVP	Unknown	English	9/12/2017 3:36	9/12/2017 3:36	948	3647	55	RETWEET	Right	1	RightTroll	0	905874659358453760	907447810462765057	http://twitter.com/905874659358453760/statuses/907447810462765057	https://twitter.com/NewtTrump/status/892110017037467654/video/1		
906000000000000000	10_GOP	One of the greatest photos ever taken of our President. You won't see this on CNN. https://t.co/Mn38FenT1d	Unknown	English	9/12/2017 3:42	9/12/2017 3:42	952	3651	56		Right	0	RightTroll	0	905874659358453760	907449248383422465	http://twitter.com/905874659358453760/statuses/907449248383422465	https://twitter.com/10_gop/status/907449248383422465/photo/1		
906000000000000000	10_GOP	This is priceless!! Laura Loomer sneaks into Hillary book signing, asks her about  Seth Rich, emails and Haiti money! https://t.co/NQ4JRdFPXQ	Unknown	English	9/13/2017 0:22	9/13/2017 0:23	961	3979	59	RETWEET	Right	1	RightTroll	0	905874659358453760	907761366102142976	http://twitter.com/905874659358453760/statuses/907761366102142976	https://twitter.com/10_gop/status/907696118154264581/video/1		
906000000000000000	10_GOP	'@SebGorka Never forget the 2996 people who died and the countless other wounded.🙏'	Unknown	English	9/13/2017 0:27	9/13/2017 0:27	961	3983	60		Right	0	RightTroll	0	905874659358453760	907762624997322752	http://twitter.com/905874659358453760/statuses/907762624997322752			
906000000000000000	10_GOP	LOL: Hillary Thinks The Media Environment Is 'Very Difficult' For The Democrats https://t.co/hsQHAk8i3q	Unknown	English	9/13/2017 2:41	9/13/2017 2:42	980	4025	61	RETWEET	Right	1	RightTroll	0	905874659358453760	907796409541414912	http://twitter.com/905874659358453760/statuses/907796409541414912	http://dld.bz/geCPy		
906000000000000000	10_GOP	https://t.co/74dHTuY5ZQ	Unknown	English	9/13/2017 2:53	9/13/2017 2:53	981	4028	62	RETWEET	Right	1	RightTroll	0	905874659358453760	907799259621285888	http://twitter.com/905874659358453760/statuses/907799259621285888	https://twitter.com/RealJamesWoods/status/907790079296405504/photo/1		
906000000000000000	10_GOP	This tweet aged so well, unlike 9th Circuit ruling... https://t.co/yG7Nwa8dAQ	Unknown	English	9/13/2017 3:10	9/13/2017 3:10	981	4030	63		Right	0	RightTroll	0	905874659358453760	907803543423393792	http://twitter.com/905874659358453760/statuses/907803543423393792	https://twitter.com/10_gop/status/907803543423393792/photo/1		
906000000000000000	10_GOP	A huge number of bikers showed up to defend Kid Rock and his supporters from leftist agitators. https://t.co/FHaRjv0y3e	Unknown	English	9/13/2017 3:50	9/13/2017 3:50	981	4039	64		Right	0	RightTroll	0	905874659358453760	907813645412917249	http://twitter.com/905874659358453760/statuses/907813645412917249	https://twitter.com/SteveWest_68/status/907767077422977024/video/1		
906000000000000000	10_GOP	'@JackPosobiec 😂😂😂😂'	Unknown	English	9/13/2017 4:04	9/13/2017 4:04	981	4043	65		Right	0	RightTroll	0	905874659358453760	907817317161201664	http://twitter.com/905874659358453760/statuses/907817317161201664			
906000000000000000	10_GOP	"President Trump sets the record straight: ""Ultimately, we have to have the wall. If we don't have the wall, we're doing nothing."" https://t.co/mkusGaWczb"	Unknown	English	9/14/2017 19:17	9/14/2017 19:17	980	4316	66		Right	0	RightTroll	0	905874659358453760	908409342784888834	http://twitter.com/905874659358453760/statuses/908409342784888834	https://twitter.com/10_gop/status/908409342784888834/video/1		
906000000000000000	10_GOP	'@realDonaldTrump We support you, Mr. President!!!'	Unknown	English	9/14/2017 19:19	9/14/2017 19:19	980	4316	67		Right	0	RightTroll	0	905874659358453760	908409795077640192	http://twitter.com/905874659358453760/statuses/908409795077640192			
906000000000000000	10_GOP	"GOP Chief of Staff on the Hill tells me: ""Everyone is against it. The phones won't stop. I've never seen anything like this.""  #DACADeal"	Unknown	English	9/14/2017 19:23	9/14/2017 19:24	980	4316	68	RETWEET	Right	1	RightTroll	0	905874659358453760	908411019223019520	http://twitter.com/905874659358453760/statuses/908411019223019520			
906000000000000000	10_GOP	Germany awakens: Massive Pegida anti-Islamisation march in Dresden https://t.co/LNlnLK4hP9	Unknown	English	9/14/2017 21:29	9/14/2017 21:29	982	4322	70	RETWEET	Right	1	RightTroll	0	905874659358453760	908442499227766785	http://twitter.com/905874659358453760/statuses/908442499227766785	https://twitter.com/V_of_Europe/status/908416605306093568/video/1		
906000000000000000	10_GOP	BREAKING: North Korea fires new missile over Japan: https://t.co/oPLMZFpfo4	Unknown	English	9/14/2017 22:44	9/14/2017 22:44	984	4333	71		Right	0	RightTroll	0	905874659358453760	908461559051153408	http://twitter.com/905874659358453760/statuses/908461559051153408	https://twitter.com/10_gop/status/908461559051153408/photo/1		
906000000000000000	10_GOP	A heavy police presence can be seen at #Berkeley ahead of @benshapiro speech. https://t.co/bz7M2IvNMX	Unknown	English	9/14/2017 23:15	9/14/2017 23:15	984	4335	72		Right	0	RightTroll	0	905874659358453760	908469205078626304	http://twitter.com/905874659358453760/statuses/908469205078626304	https://twitter.com/lizziejohnsonnn/status/908467794248835072/video/1		
906000000000000000	10_GOP	"Sad day when buildings get boarded up and the police are out to protect a gay Jew from ""anti-fascism"" #BenAtBerkeley https://t.co/KlzhQZnYPB"	Unknown	English	9/14/2017 23:52	9/14/2017 23:52	984	4334	73		Right	0	RightTroll	0	905874659358453760	908478612084547584	http://twitter.com/905874659358453760/statuses/908478612084547584	https://twitter.com/RefuseFascism/status/908466868272349185/video/1		
906000000000000000	10_GOP	"Sad day when buildings get boarded up and the police are out to protect a Jew from ""anti-fascism"" #BenAtBerkeley https://t.co/KlzhQZnYPB"	Unknown	English	9/14/2017 23:58	9/14/2017 23:58	984	4336	73		Right	0	RightTroll	0	905874659358453760	908480023094611971	http://twitter.com/905874659358453760/statuses/908480023094611971	https://twitter.com/RefuseFascism/status/908466868272349185/video/1		
906000000000000000	10_GOP	President Trump surprises 11-year old Frank as he mows the WH lawn...and this kid is so focused he just keeps on mowing https://t.co/GzDwY4wkWu	Unknown	English	9/15/2017 19:27	9/15/2017 19:27	1000	4395	77	RETWEET	Right	1	RightTroll	0	905874659358453760	908774214961958918	http://twitter.com/905874659358453760/statuses/908774214961958918	https://twitter.com/WardDPatrick/status/908697919309705217/video/1		
906000000000000000	10_GOP	Melania Trump visits the Youth Center at Joint Base Andrews, flies paper airplanes with kids ❤️ https://t.co/TFruN7xRXu	Unknown	English	9/15/2017 19:41	9/15/2017 19:42	1000	4396	78		Right	0	RightTroll	0	905874659358453760	908777805546184705	http://twitter.com/905874659358453760/statuses/908777805546184705	https://twitter.com/10_gop/status/908777805546184705/video/1		
906000000000000000	10_GOP	'@FoxNews @FLOTUS Intelligence, elegance, class and beauty!! Thanks Melania ❤️'	Unknown	English	9/15/2017 20:14	9/15/2017 20:15	1004	4400	80		Right	0	RightTroll	0	905874659358453760	908786209916375040	http://twitter.com/905874659358453760/statuses/908786209916375040			
906000000000000000	10_GOP	'@NaeguNugu @TEN_GOP 👍'	Unknown	English	9/15/2017 20:17	9/15/2017 20:18	1006	4400	81		Right	0	RightTroll	0	905874659358453760	908786829931028481	http://twitter.com/905874659358453760/statuses/908786829931028481			
906000000000000000	10_GOP	'@jojoh888 So cool!!! 🤗👏🏻'	Unknown	English	9/15/2017 20:22	9/15/2017 20:22	1006	4405	82		Right	0	RightTroll	0	905874659358453760	908788200822452224	http://twitter.com/905874659358453760/statuses/908788200822452224			
906000000000000000	10_GOP	ISIS says multiple attackers involved in today's attack. They're on the loose in London.   Trump's tweets though....	Unknown	English	9/15/2017 20:40	9/15/2017 20:40	1006	4405	83	RETWEET	Right	1	RightTroll	0	905874659358453760	908792589658271745	http://twitter.com/905874659358453760/statuses/908792589658271745			
906000000000000000	10_GOP	Clay Travis stuns CNN host when he says he believes in two things: the First Amendment and Boobs.   Priceless. He wins the day,😂 https://t.co/ELXA16MCSi	Unknown	English	9/15/2017 20:52	9/15/2017 20:52	1006	4408	84		Right	0	RightTroll	0	905874659358453760	908795657267372033	http://twitter.com/905874659358453760/statuses/908795657267372033	https://twitter.com/10_gop/status/908795657267372033/video/1		
906000000000000000	10_GOP	"Clay Travis just announced he's making the shirts ""I ❤️ boobs"" and donating all proceeds to breast cancer awareness.  CNN heads explode! 😂 https://t.co/jfYnwYA4lz"	Unknown	English	9/15/2017 22:23	9/15/2017 22:23	1006	4448	85		Right	0	RightTroll	0	905874659358453760	908818481449177088	http://twitter.com/905874659358453760/statuses/908818481449177088	https://twitter.com/10_gop/status/908818481449177088/video/1		
906000000000000000	10_GOP	'@5sahandful @TEN_GOP 👍'	Unknown	English	9/15/2017 22:39	9/15/2017 22:40	1008	4451	86		Right	0	RightTroll	0	905874659358453760	908822721487917056	http://twitter.com/905874659358453760/statuses/908822721487917056			
906000000000000000	10_GOP	'@realDonaldTrump We love you, Mr. President!'	Unknown	English	9/15/2017 22:59	9/15/2017 22:59	1008	4459	87		Right	0	RightTroll	0	905874659358453760	908827529619832832	http://twitter.com/905874659358453760/statuses/908827529619832832			
906000000000000000	10_GOP	'@realDonaldTrump It's so refreshing to have a President that loves our military!'	Unknown	English	9/15/2017 23:00	9/15/2017 23:00	1008	4462	88		Right	0	RightTroll	0	905874659358453760	908827877562560513	http://twitter.com/905874659358453760/statuses/908827877562560513			
906000000000000000	10_GOP	'@realDonaldTrump Our President actually cares about the military. It's genuine. It's nice to hear again after 8 yrs of Obama.'	Unknown	English	9/15/2017 23:03	9/15/2017 23:03	1008	4468	89		Right	0	RightTroll	0	905874659358453760	908828614136877056	http://twitter.com/905874659358453760/statuses/908828614136877056			
906000000000000000	10_GOP	It really warms my heart seeing all these butt hurt liberals still crying that Hillary is not our President! 🤗 #Maddow https://t.co/9OQgJy9tVz	Unknown	English	9/15/2017 2:26	9/15/2017 2:26	992	4357	75		Right	0	RightTroll	0	905874659358453760	908517354820300803	http://twitter.com/905874659358453760/statuses/908517354820300803	https://twitter.com/10_gop/status/908517354820300803/photo/1		
906000000000000000	10_GOP	No matter your political views, you've got to admit Melania Trump does make a stunning First Lady. https://t.co/q2klqkvzTx	Unknown	English	9/15/2017 2:55	9/15/2017 2:55	992	4359	76		Right	0	RightTroll	0	905874659358453760	908524717254021120	http://twitter.com/905874659358453760/statuses/908524717254021120	https://twitter.com/10_gop/status/908524717254021120/photo/1		
